"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WSFG"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-23",," 1848","0.8",,"16.1","8.3","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-24",," 0948","3.3",,"17.8","11.7","17.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-25",," 1448","0.0",,"18.3","10.0","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-26",," 0912","20.1",,"15.0","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-27",," 1512","25.4",,"15.6","11.1","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-02-28",," 1918","0.0",,"15.0","8.9","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-01",," 2024","0.0",,"16.1","8.9","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-02",," 1736","0.0",,"15.6","3.9","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-03",," 1818","13.2",,"13.3","6.1","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-04",," 1454","2.0",,"11.7","6.1","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-05",," 1736","0.0",,"13.3","3.3","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-06",," 0600","15.7",,"14.4","7.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-07",," 2224","6.9",,"13.9","4.4","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-08",," 2024","0.0",,"14.4","7.8","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-09",," 1154","0.0",,"15.0","10.6","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-10",," 1818","4.8",,"16.1","10.0","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-11",," 1748","1.0",,"14.4","7.2","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-12",," 2300","0.0",,"17.2","8.3","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-13",," 0312","0.0",,"13.9","8.3","19.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-14",," 0824","0.0",,"17.2","8.3","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-15",," 1630","0.0",,"17.2","5.0","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-16",," 1224","0.0",,"15.6","6.1","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-17",," 1254","0.0",,"12.2","6.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-18",," 1312","0.0",,"15.6","2.8","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-19",," 1918","22.1",,"12.2","7.2","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-20",," 1342","2.3",,"12.8","6.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-21",," 1136","3.6",,"13.3","6.7","19.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-22",," 1712","0.0",,"14.4","4.4","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-23",," 1912","0.0",,"18.3","4.4","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-24",," 1736","0.0",,"16.1","5.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-25",," 1412","0.0",,"13.3","8.9","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-26",," 1536","0.0",,"14.4","9.4","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-27",," 1854","0.0",,"15.6","8.9","21.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-28",," 1542","0.0",,"14.4","6.7","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-29",," 1742","0.0",,"13.9","7.2","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-30",," 0024","2.8",,"13.3","9.4","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-03-31",," 1600","0.0",,"13.9","8.3","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-01",," 1712","0.0",,"14.4","6.7","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-02",," 0906","0.0",,"18.3","7.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-03",," 0900","0.0",,"21.7","10.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-04",," 1742","0.0",,"24.4","8.3","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-05",," 1424","0.0",,"17.8","8.9","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-06",," 1854","0.0",,"16.7","7.8","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-07",," 1524","0.0",,"22.8","7.2","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-08",," 1600","0.0",,"24.4","6.7","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-09",," 1206","0.0",,"19.4","10.6","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-10",," 1700","0.0",,"23.3","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-11",," 1806","0.0",,"18.9","10.6","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-12",," 1612","0.0",,"15.6","8.9","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-13",," 1618","2.8",,"15.6","9.4","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-14",," 1706","0.0",,"15.6","9.4","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-15",," 1400","0.0",,"15.6","9.4","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-16",," 1718","0.0",,"16.7","10.6","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-17",," 1548","0.0",,"15.6","8.9","22.1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-18",," 1548","0.0",,"14.4","6.7","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-19",," 1542","0.0",,"16.1","8.3","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-20",," 0842","0.0",,"20.0","8.9","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-21",," 1854","0.0",,"22.8","7.2","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-22",," 2230","0.0",,"23.3","8.3","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-23",," 0142","0.0",,"18.3","7.8","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-24",," 1606","0.0",,"22.8","7.8","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-25",," 1648","0.0",,"24.4","9.4","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-26",," 1630","0.0",,"18.3","8.3","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-27",," 1748","0.0",,"18.3","9.4","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-28",," 1412","0.0",,"15.0","8.9","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-29",," 1524","0.0",,"16.7","7.2","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-04-30",," 1848","0.0",,"18.3","6.7","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-01",," 1436","0.0",,"16.1","8.3","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-02",," 1212","0.0",,"15.0","7.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-03",," 1342","0.0",,"16.7","10.0","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-04",," 1612","1.3",,"15.0","9.4","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-05",," 1630","0.0",,"17.2","7.2","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-06",," 1854","0.0",,"15.0","9.4","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-07",," 1706","0.0",,"15.6","9.4","14.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-08",," 1524","0.0",,"18.9","9.4","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-09",," 1506","0.0",,"16.7","8.3","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-10",," 1612","0.0",,"25.0","8.9","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-11",," 1806","0.0",,"23.3","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-12",," 1436","0.0",,"20.0","9.4","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-13",," 1812","0.0",,"21.1","10.0","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-14",," 1918","0.0",,"20.6","11.7","5.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-15",," 1612","0.0",,"23.3","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-16",," 1418","0.0",,"19.4","10.0","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-17",," 1642","0.0",,"22.2","9.4","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-18",," 1624","0.0",,"21.7","10.0","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-19",," 1348","0.0",,"16.1","10.6","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-20",," 0900","0.0",,"17.2","10.6","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-21",," 1948","0.0",,"19.4","8.9","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-22",," 1748","0.0",,"15.6","10.0","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-23",," 1218","0.0",,"18.3","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-24",," 1512","0.5",,"21.7","11.7","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-25",," 1630","0.0",,"16.1","10.6","19.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-26",," 0018","0.0",,"16.7","10.0","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-27",," 1612","0.0",,"21.7","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-28",," 1718","0.0",,"31.7","12.8","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-29",," 1448","0.0",,"23.3","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-30",," 1612","0.0",,"22.8","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-05-31",," 1442","0.0",,"21.7","11.7","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-01",," 1148","0.0",,"21.1","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-02",," 1454","0.0",,"19.4","11.1","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-03",," 1612","0.0",,"21.1","10.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-04",," 1606","0.0",,"20.6","10.6","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-05",," 1530","0.0",,"21.1","10.0","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-06",," 1430","0.0",,"29.4","10.6","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-07",," 1518","0.0",,"30.6","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-08",," 1642","0.0",,"36.7","14.4","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-09",," 1254","0.0",,"21.7","11.7","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-10",," 1254","0.0",,"20.0","11.1","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-11",," 1724","0.0",,"19.4","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-12",," 1424","0.0",,"20.6","12.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-13",," 1630","0.0",,"16.1","11.1","18.0"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-14",," 1354","0.0",,"17.8","10.6","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-15",," 1524","0.0",,"17.2","10.0","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-16",," 1912","0.0",,"19.4","11.1","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-17",," 1754","0.0",,"19.4","10.6","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-18",," 1654","0.0",,"23.3","10.0","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-19",," 1654","0.0",,"29.4","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-20",," 1812","0.0",,"35.6","12.2","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-21",," 1800","0.0",,"34.4","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-22",," 1954","0.0",,"18.9","11.7","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-23",," 1518","0.0",,"20.0","12.2","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-24",," 1712","0.0",,"19.4","12.2","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-25",," 1754","0.0",,"27.8","14.4","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-26",," 1518","0.0",,"33.3","15.0","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-27",," 2000","0.0",,"27.2","12.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-28",," 1324","0.0",,"22.2","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-29",," 1442","0.0",,"18.3","11.1","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-06-30",," 1448","0.0",,"18.9","11.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-01",," 1818","0.0",,"25.0","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-02",," 1336","0.0",,"18.3","10.0","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-03",," 1642","0.0",,"19.4","10.6","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-04",," 1818","0.0",,"29.4","10.0","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-05",," 1612","0.0",,"18.9","11.7","17.5"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-06",," 1348","0.0",,"18.9","11.1","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-07",," 1612","0.0",,"18.3","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-08",," 1812","0.0",,"19.4","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-09",," 1636","0.0",,"23.3","11.1","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-10",," 1518","0.0",,"20.0","10.6","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-11",," 1318","0.0",,"21.7","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-12",," 1742","0.0",,"20.6","10.6","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-13",," 1548","0.0",,"22.8","11.7","6.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-14",," 1706","0.0",,"22.8","12.2","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-15",," 1518","0.0",,"21.1","13.3","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-16",," 1812","0.0",,"21.1","14.4","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-17",," 1542","0.0",,"21.1","12.8","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-18",," 1518","0.0",,"18.3","12.2","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-19",," 1730","0.0",,"18.3","13.3","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-20",," 1512","0.0",,"18.9","13.3","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-21",," 1624","0.0",,"22.2","13.3","10.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-22",," 1924","0.0",,"20.0","12.8","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-23",," 1042","0.0",,"17.8","11.7","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-24",," 1436","0.0",,"26.7","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-25",," 1654","0.0",,"32.8","12.2","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-26",," 1312","0.0",,"30.0","12.8","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-27",," 1748","0.0",,"23.3","12.8","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-28",," 1442","0.0",,"20.0","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-29",," 1442","0.0",,"18.3","12.2","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-30",," 1600","0.0",,"18.9","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-07-31",," 1524","0.0",,"20.0","11.1","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-01",," 1418","0.0",,"18.3","11.1","13.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-02",," 1700","0.0",,"18.9","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-03",," 1618","0.0",,"20.6","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-04",," 1754","0.0",,"20.0","10.6","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-05",," 1518","0.0",,"22.8","12.2","7.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-06",," 1900","0.0",,"21.1","13.9","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-07",," 1600","0.0",,"21.1","13.3","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-08",," 1842","0.0",,"21.1","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-09",," 1648","0.0",,"18.3","13.3","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-10",," 1554","0.0",,"21.7","12.8","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-11",," 1518","0.0",,"18.3","11.7","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-12",," 1448","0.0",,"17.8","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-13",," 1618","0.0",,"22.8","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-14",," 1542","0.0",,"22.2","10.6","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-15",," 1412","0.0",,"19.4","10.0","13.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-16",," 1512","0.0",,"22.8","11.1","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-17",," 1318","0.0",,"18.3","10.6","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-18",," 1512","0.0",,"19.4","9.4","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-19",," 1506","0.0",,"19.4","10.0","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-20",," 1654","0.0",,"21.1","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-21",," 1636","0.0",,"20.0","11.1","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-22",," 2112","0.0",,"17.2","11.7","15.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-23",," 1954","0.0",,"18.9","12.2","15.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-24",," 1654","0.0",,"21.1","10.0","16.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-25",," 1548","0.0",,"20.6","11.7","14.4"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-26",," 1524","0.0",,"22.8","11.7","9.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-27",," 1648","0.0",,"18.3","11.1","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-28",," 1442","0.0",,"28.3","10.0","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-29",," 1424","0.0",,"21.7","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-30",," 1506","0.0",,"21.7","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-08-31",," 1154","0.0",,"18.3","11.7","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-01",," 1554","0.0",,"23.9","10.6","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-02",," 1400","0.0",,"20.0","11.7","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-03",," 1242","0.0",,"20.0","10.6","11.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-04",," 1654","0.0",,"20.6","10.6","9.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-05",," 1630","0.0",,"18.9","13.3","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-06",," 2012","0.0",,"23.3","12.8","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-07",," 1654","0.0",,"22.2","12.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-08",," 1654","0.0",,"30.6","11.7","8.7"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-09",," 0200","0.0",,"27.8","14.4","7.2"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-10",," 1512","0.0",,"22.8","13.9","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-11",," 1736","0.0",,"18.3","12.8","11.8"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-12",," 1536","0.0",,"18.3","12.2","12.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-13",," 1512","0.0",,"16.7","11.7","10.3"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-14",," 1518","0.0",,"18.3","13.3","12.9"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","1973-09-15",," 1430","0.0",,"18.3","11.7","9.8"
